,index,Count
303,allele,1
304,within,1
305,reasonable,1
431,major,1
306,period,1
430,interested,1
336,aggravate,1
308,successfully,1
309,aspect,1
429,reader,1
417,host,1
398,would,1
337,weed,1
372,opportunity,1
380,must,1
379,base,1
378,believe,1
377,individual,1
375,combine,1
374,stack,1
371,great,1
405,focus,1
407,useful,1
408,protect,1
370,synergistically,1
409,lose,1
410,divide,1
369,but,1
381,consist,1
383,those,1
367,concentrate,1
390,intercrosse,1
400,cross,1
395,discuss,1
394,different,1
393,over,1
401,endow,1
391,stable,1
389,sequentially,1
384,design,1
402,characteristic,1
388,do,1
387,stacking,1
386,suppress,1
385,offset,1
403,need,1
368,single,1
366,researcher,1
338,competition,1
347,insect,1
352,life,1
351,any,1
350,damage,1
349,infestation,1
348,pathogen,1
416,resistant,1
346,like,1
354,osmotic,1
345,while,1
343,sapling,1
342,/,1
341,seedling,1
399,than,1
339,only,1
353,low,1
355,salinity,1
365,Most,1
413,reproduction,1
285,rapidly,1
411,deal,1
364,inhospitable,1
2,route,1
412,crown,1
362,cultivation,1
361,site,1
415,high,1
360,range,1
359,expand,1
414,creation,1
358,contamination,1
357,metal,1
356,heavy,1
65,acquisition,1
251,include,1
284,means,1
141,implementation,1
151,trial,1
149,location,1
148,year,1
146,resultant,1
145,monitoring,1
144,close,1
143,recommend,1
140,during,1
282,conventional,1
139,care,1
138,vigilance,1
28,display,1
135,physiological,1
134,predict,1
132,very,1
131,performance,1
152,rich,1
154,biodiversity,1
155,serve,1
156,sanctuary,1
178,renewable,1
177,primary,1
174,consequently,1
173,co2,1
172,atmospheric,1
171,fix,1
170,erosion,1
167,stabilize,1
164,runoff,1
163,surface,1
162,reduce,1
160,extinction,1
159,threat,1
158,under,1
157,organism,1
130,term,1
128,its,1
126,overall,1
46,prime,1
50,because,1
52,will,1
53,benefit,1
90,prevail,1
87,adverse,1
58,fiber,1
83,influence,1
82,show,1
80,dormancy,1
79,winter,1
78,juvenility,1
74,mineral,1
71,solar,1
69,competitive,1
68,enhance,1
47,target,1
45,abstract,1
124,interaction,1
44,desire,1
123,detrimental,1
122,synergistic,1
121,unpredictable,1
120,probability,1
29,one,1
115,uncorrelated,1
114,genetically,1
113,set,1
112,address,1
111,independent,1
110,deploy,1
109,simultaneously,1
32,few,1
40,generate,1
103,cope,1
180,widely,1
182,making,1
183,textile,1
255,adaptation,1
252,improved,1
250,modern,1
249,key,1
11,economic,1
247,make,1
246,way,1
242,interest,1
241,considerable,1
240,so,1
239,size,1
238,reach,1
237,decade,1
236,several,1
235,usually,1
234,demand,1
254,pest,1
257,flower,1
232,how,1
258,ablate,1
279,face,1
278,problem,1
277,complicate,1
276,associate,1
272,flooding,1
271,stressor,1
270,intensification,1
267,through,1
266,progress,1
265,space,1
264,requirement,1
263,extensive,1
261,2,1
260,organ,1
10,significant,1
233,satisfy,1
231,examine,1
184,construction,1
205,consider,1
203,marginal,1
202,relegate,1
201,often,1
200,intervention,1
198,little,1
197,comparatively,1
196,flourish,1
195,stock,1
194,feed,1
193,chemical,1
192,pharmaceutical,1
191,bioplastic,1
189,non,1
188,material,1
187,raw,1
204,land,1
206,unfit,1
227,decrease,1
207,general,1
226,global,1
225,unsustainably,1
223,population,1
19,more,1
22,attain,1
219,pressure,1
217,furthermore,1
216,and/or,1
215,degraded,1
214,slope,1
213,steep,1
212,combination,1
211,feature,1
209,horticulture,1
208,agriculture,1
436,6,1
