,index,Count
528,cross,1
527,independent,1
526,just,1
524,spatial,1
523,national,1
522,outdated,1
521,incomplete,1
538,comparative,1
520,update,1
519,refine,1
518,help,1
517,issue,1
516,opportunity,1
490,texture,1
488,Germany,1
486,England,1
460,main,1
457,third,1
456,excessive,1
543,contrast,1
544,agro,1
455,sometimes,1
453,divide,1
452,threshold,1
451,per,1
545,ecologic,1
450,already,1
449,similarly,1
447,trial,1
446,correlation,1
445,response,1
546,site,1
547,criterion,1
548,adaptable,1
443,before,1
442,relate,1
458,is,1
542,they,1
485,Denmark,1
461,difference,1
484,Sweden,1
482,half,1
481,about,1
480,moreover,1
479,Lischer,1
478,Neyroud,1
477,underestimate,1
476,might,1
475,acid,1
541,DEFRA,1
473,water,1
472,like,1
470,labile,1
469,necessarily,1
468,bind,1
467,strongly,1
466,dissolve,1
464,strong,1
462,during,1
501,2013c,1
279,utilization,1
381,over,1
378,program,1
206,2004,1
205,Borggaard,1
204,1997,1
203,Torrent,1
202,complexion,1
200,then,1
192,surface,1
190,reactive,1
189,sorb,1
181,element,1
180,essential,1
176,Lair,1
175,process,1
174,biological,1
172,affect,1
170,its,1
169,reservoir,1
168,temporary,1
166,introduction,1
208,above,1
210,most,1
211,phosphate,1
226,food,1
234,application,1
233,century,1
232,21st,1
231,20th,1
230,form,1
229,mineral,1
228,agrotechnology,1
227,improved,1
225,increase,1
214,below,1
223,manure,1
222,natural,1
221,rely,1
219,historically,1
218,only,1
217,leave,1
216,will,1
215,it,1
163,change,1
162,future,1
161,monitor,1
38,pattern,1
85,also,1
79,besides,1
57,abstract,1
45,case,1
43,largely,1
42,vary,1
41,mean,1
40,regional,1
37,climatic,1
103,observe,1
33,ton,1
32,million,1
31,3.85,1
30,agriculture,1
26,annual,1
25,estimated,1
22,elaborate,1
9,implication,1
97,perform,1
106,expect,1
160,tool,1
140,disparity,1
159,useful,1
158,repeat,1
155,baseline,1
154,show,1
148,contradiction,1
147,uniform,1
146,ever,1
143,local,1
138,meanwhile,1
122,cover,1
137,tons(p2o5)/year,1
136,"3,849,873",1
132,integrate,1
131,establish,1
130,there,1
129,advisory,1
128,hungarian,1
123,mostly,1
236,substantial,1
237,source,1
238,Cordell,1
329,sum,1
337,sodium,1
336,K,1
335,potassium,1
334,Mg,1
333,Ca,1
332,magnesium,1
331,aluminium,1
330,exchangeable,1
328,BS,1
339,electrical,1
326,CEC,1
325,capacity,1
324,exchange,1
323,cation,1
321,following,1
320,consist,1
318,quantitative,1
316,poor,1
338,na,1
340,conductivity,1
311,those,1
358,land,1
376,maintenance,1
372,95,1
370,sufficiency,1
368,suitable,1
365,grower,1
362,rate,1
360,Universities,1
359,grant,1
357,who,1
345,class,1
356,University,1
355,Kansas,1
354,agronomist,1
353,when,1
351,detailed,1
350,2001,1
349,Palhares,1
348,very,1
314,commonly,1
309,brief,1
239,developed,1
259,additionally,1
273,usage,1
271,IFA,1
270,market,1
269,global,1
268,tension,1
267,cause,1
264,renewable,1
261,finite,1
258,2011,1
275,secure,1
257,Csathó,1
254,eutrophication,1
251,positive,1
248,although,1
247,2008,1
246,Lemercier,1
244,decade,1
243,past,1
274,must,1
276,sustainable,1
305,many,1
293,load,1
303,considerably,1
301,sustainability,1
300,agricultural,1
299,promote,1
297,good,1
296,ensure,1
295,widely,1
294,consequently,1
292,without,1
277,well,1
291,desire,1
290,sustain,1
287,worldwide,1
285,common,1
284,farmer,1
283,challenge,1
281,meet,1
278,possible,1
557,estimation,1
