,index,Count
146,public,1
147,introduction,1
148,complexity,1
151,push,1
152,towards,1
153,more,1
154,instead,1
155,traditional,1
156,interactive,1
157,postmortem,1
159,instance,1
132,implementation,1
160,unit,1
163,part,1
166,class,1
168,Runeson,1
169,2006,1
170,JUnit,1
172,Beust,1
173,Suleiman,1
175,CppUnit,1
176,usually,1
180,instrumented,1
142,successfully,1
128,come,1
185,Run,1
76,twofold,1
10,highlight,1
23,regard,1
25,temporally,1
30,condition,1
39,history,1
49,potentially,1
52,start,1
54,directly,1
57,'s,1
70,transform,1
75,purpose,1
77,first,1
126,advantage,1
86,undesirable,1
94,explore,1
96,scheduling,1
97,multithreaded,1
100,explosion,1
102,drawback,1
106,reduce,1
111,also,1
114,clarify,1
120,correctly,1
121,analyse,1
182,emulate,1
186,Monitoring,1
294,knowledge,1
265,efficiently,1
246,previous,1
250,□,1
251,forever,1
252,p→,1
255,proposition,1
256,even,1
257,most,1
258,common,1
259,whether,1
261,satisfy,1
264,graph,1
267,violate,1
234,Logic,1
271,Counter,1
273,instruction,1
274,error,1
275,source,1
278,wish,1
280,less,1
281,expensive,1
284,subset,1
286,adapt,1
292,consider,1
293,good,1
243,u,1
233,Temporal,1
187,Checking,1
206,shortcoming,1
188,MaC,1
189,Kraft,1
193,2010,1
194,inspect,1
196,possible,1
197,presence,1
198,absence,1
202,Pressburger,1
203,2000,1
1,SPIN,1
205,overcome,1
208,extend,1
232,language,1
209,their,1
210,domain,1
212,there,1
217,Peled,1
219,Artho,1
222,discuss,1
223,combination,1
225,its,1
227,give,1
229,describe,1
231,specification,1
408,fix,1
