,index,Count
428,good,2
235,common,2
242,different,2
303,synchronizer,2
241,between,2
284,general,2
285,class,2
278,single,2
448,indeed,2
276,into,2
287,operate,2
273,sense,2
288,asynchronously,2
51,enable,2
52,metastability,2
53,free,2
267,drive,2
454,include,2
265,local,2
263,6,2
290,other,2
291,consist,2
456,stabilization,2
457,hierarchical,2
459,specify,2
444,question,2
463,generate,2
465,their,2
249,synchronize,2
59,modeling,2
247,5,2
298,former,2
244,most,2
36,transient,2
503,delay,2
445,under,2
154,usually,2
393,assume,2
403,trivial,2
166,application,2
165,peer,2
517,end,2
402,non,2
31,recover,2
537,summarize,2
368,n,2
133,work,2
10,robust,2
352,f,2
27,generation,2
391,detail,2
363,deterministic,2
16,chip,2
152,read,2
357,incorporate,2
91,prone,2
96,evaluate,2
142,tolerance,2
149,error,2
358,pulse,2
361,drift,2
146,specific,2
404,they,2
167,form,2
344,challenging,2
122,result,2
183,process,2
380,compound,2
379,execute,2
116,cast,2
377,frequency,2
118,article,2
178,there,2
385,derive,2
176,1,2
370,probability,2
21,first,2
343,highly,2
125,avoid,2
123,measure,2
171,extreme,2
539,goal,2
87,verify,2
395,above,1
390,many,1
389,away,1
440,necessary,1
392,firstly,1
565,7,1
564,minimize,1
571,outlook,1
441,complex,1
388,formulation,1
442,interaction,1
387,theoretical,1
566,describe,1
443,raise,1
411,consideration,1
439,absolutely,1
438,only,1
422,start,1
421,HSTM,1
420,Machine,1
419,Transition,1
568,finally,1
405,do,1
418,State,1
417,Hybrid,1
406,switch,1
415,resolve,1
407,binary,1
408,signal,1
413,information,1
409,memory,1
410,careful,1
423,execution,1
425,related,1
426,matter,1
433,try,1
437,rely,1
436,decision,1
412,trigger,1
434,get,1
396,gate,1
397,wire,1
432,here,1
427,thirdly,1
570,extent,1
569,what,1
431,against,1
400,secondly,1
567,setup,1
430,guard,1
546,illustrate,1
467,reason,1
446,circumstance,1
555,move,1
525,s.,1
556,intution,1
524,12,1
523,than,1
522,less,1
521,amount,1
520,khz,1
519,100,1
518,roughly,1
516,maximal,1
515,d,1
514,1.9⋅106d,1
557,various,1
512,quickly,1
511,test,1
558,main,1
510,set,1
509,control,1
508,efficiently,1
559,follow,1
506,development,1
526,translate,1
527,millisecond,1
447,show,1
528,observe,1
545,alongside,1
548,subsequently,1
544,operation,1
543,typical,1
549,informally,1
542,setting,1
541,consider,1
540,need,1
550,early,1
551,interpret,1
552,protocol,1
538,obstacle,1
553,problem,1
535,next,1
534,organization,1
533,fast,1
532,magnitude,1
554,well,1
531,expect,1
530,benign,1
529,mechanism,1
505,necessitate,1
504,both,1
560,2.2,1
502,vary,1
476,conclude,1
475,soundly,1
474,then,1
473,requirement,1
562,will,1
471,determine,1
470,crucial,1
469,manner,1
547,example,1
466,input,1
464,response,1
462,output,1
461,feasible,1
460,desire,1
458,fashion,1
455,resilience,1
563,cover,1
452,capture,1
451,able,1
450,answer,1
449,hold,1
478,apply,1
479,adjust,1
480,granularity,1
492,primarily,1
382,mere,1
500,several,1
499,carry,1
498,asic,1
497,hint,1
496,merely,1
495,clearly,1
494,concept,1
493,serve,1
491,falsify,1
561,hstm,1
490,fail,1
489,successfully,1
488,rather,1
487,accurate,1
486,scientifically,1
485,prediction,1
483,independent,1
482,aspect,1
481,focus,1
0,rigorously,1
286,one,1
381,broadcast,1
172,operational,1
186,even,1
185,redesign,1
184,involve,1
182,scratch,1
181,build,1
180,motivation,1
179,little,1
175,aerospace,1
174,medical,1
170,critical,1
190,organize,1
169,except,1
168,replication,1
164,center,1
163,attack,1
162,subject,1
161,multiple,1
160,comprise,1
159,ii,1
158,code,1
187,reinvent,1
193,tremendous,1
155,handle,1
207,size,1
224,speak,1
221,assumption,1
220,consequence,1
214,transistor,1
213,billion,1
212,accommodate,1
210,modern,1
209,voltage,1
208,supply,1
206,feature,1
194,advance,1
205,decrease,1
204,ever,1
202,change,1
201,situation,1
199,VLSI,1
198,Integration,1
197,Scale,1
196,Large,1
195,Very,1
157,correct,1
153,storage,1
378,atop,1
67,low,1
102,tool,1
101,Petrify,1
99,VHDL,1
90,complexity,1
89,manageable,1
86,mathematically,1
85,technique,1
83,right,1
82,own,1
65,correctness,1
106,extension,1
58,comprehensive,1
48,asynchronous,1
47,/,1
45,hybrid,1
41,hardware,1
33,unbounded,1
29,Chip,1
28,Systems,1
8,ultra,1
103,conjunction,1
107,synthesize,1
147,failure,1
131,&,1
145,limited,1
144,deal,1
143,i,1
139,monolithic,1
137,view,1
136,essentially,1
135,computer,1
134,past,1
132,relate,1
130,introduction,1
108,Altera,1
128,experimental,1
124,take,1
121,theory,1
120,implication,1
117,companion,1
115,vlsi,1
113,novel,1
111,highlight,1
109,Cyclone,1
228,restricted,1
229,gradually,1
231,outdated,1
325,useful,1
337,difficult,1
336,too,1
334,while,1
333,cost,1
331,come,1
330,naturally,1
329,designer,1
328,viewpoint,1
327,preferable,1
323,abstraction,1
339,maintain,1
322,latter,1
321,10,1
320,available,1
319,implement,1
318,buffer,1
317,fifo,1
315,occur,1
314,edge,1
313,before,1
338,achieve,1
340,absence,1
233,improve,1
362,allow,1
376,bound,1
375,weakly,1
374,interact,1
373,layer,1
372,algorithmic,1
371,any,1
369,o(n,1
365,re)joine,1
364,recovery,1
360,tolerate,1
341,"11,12",1
355,faulty,1
354,n/3,1
353,<,1
350,presence,1
349,SoC,1
348,contribution,1
347,picture,1
346,enter,1
345,once,1
312,receiver,1
311,sender,1
309,every,1
251,activity,1
260,Locally,1
259,Asynchronous,1
258,Globally,1
257,contrast,1
256,handshaking,1
255,explicitly,1
254,receiving,1
253,sending,1
252,like,1
250,dependent,1
308,after,1
246,unsynchronize,1
245,completely,1
243,part,1
240,asynchrony,1
239,certain,1
238,accept,1
237,tackle,1
236,lack,1
234,architectural,1
261,Synchronous,1
266,source,1
269,each,1
271,note,1
307,9,1
306,foresee,1
304,stoppable,1
302,strong,1
301,either,1
300,drawback,1
299,suffer,1
297,among,1
296,degree,1
295,reduced,1
294,albeit,1
293,"7,8",1
282,divide,1
280,again,1
279,processor,1
277,category,1
275,fall,1
274,multiprocessor,1
272,wide,1
572,future,1
