,index,Count
155,estimate,1
156,8.54,1
157,×,1
168,state,1
190,can,1
189,these,1
186,heat,1
182,because,1
181,summer,1
179,weather,1
177,refer,1
167,southern,1
158,105,1
166,16,1
165,irrigated,1
163,non,1
162,1994,1
161,1974,1
160,per,1
159,tonne,1
126,Goidanich,1
124,introduction,1
192,6,1
121,hot,1
66,9.94,1
63,range,1
62,radial,1
61,reduction,1
59,50,1
57,require,1
55,value,1
54,GR50,1
50,potassium,1
47,exponential,1
45,however,1
41,grade,1
40,technical,1
35,linear,1
29,Jackson,1
27,Stoneville,1
15,abstract,1
69,Phaseolina,1
75,various,1
76,across,1
94,ability,1
116,sensitivity,1
115,highlight,1
114,V6,1
113,v3,1
112,stage,1
111,make,1
107,some,1
91,indicate,1
77,regime,1
88,c,1
87,°,1
86,30,1
85,7.74,1
84,=,1
80,sensitive,1
78,410,1
191,irrigate,1
193,33,1
304,deficiency,1
243,manage,1
276,5,1
274,spectrum,1
273,broad,1
272,systemic,1
269,widely,1
268,select,1
265,case,1
264,few,1
262,n-[phosphonomethyl]glycine,1
260,effective,1
259,available,1
258,yet,1
257,variety,1
254,mean,1
252,all,1
251,irrigation,1
249,rotation,1
277,enolpyruvylshikimate,1
278,3,1
279,phosphate,1
294,bacteria,1
302,accumulation,1
301,massive,1
299,blockage,1
298,1998,1
297,Shah,1
296,Kishore,1
295,animal,1
293,fungus,1
280,synthase,1
292,present,1
289,metabolite,1
288,secondary,1
287,aromatic,1
286,biosynthesis,1
283,enzyme,1
282,key,1
245,adjust,1
242,effort,1
194,experimental,1
241,flow,1
217,develop,1
215,sub,1
213,discoloration,1
212,silvery,1
211,gray,1
210,light,1
209,flower,1
207,host,1
206,debilitation,1
205,progressive,1
204,season,1
203,throughout,1
202,attack,1
201,alone,1
199,presence,1
197,2011,1
195,plot,1
218,taproot,1
219,lower,1
220,part,1
231,black,1
240,water,1
239,block,1
237,pith,1
236,xylem,1
235,produce,1
233,microsclerotia,1
232,body,1
230,small,1
222,good,1
229,numerous,1
228,expose,1
227,away,1
226,peel,1
225,epidermis,1
224,find,1
223,diagnostic,1
468,infest,1
