,index,Count
332,up,1
333,petri,1
334,dish,1
343,un,1
336,represent,1
337,direction,1
323,far,1
338,ecology,1
339,research,1
50,derive,1
342,consider,1
137,membership,1
317,characterize,1
322,culturing,1
306,connect,1
289,its,1
290,pitfall,1
291,Raes,1
292,power,1
293,usefulness,1
58,both,1
297,response,1
298,environmental,1
300,routine,1
301,unequivocally,1
303,example,1
304,Actinobacteria,1
305,bacteria,1
54,place,1
321,further,1
308,express,1
309,significantly,1
310,correlate,1
311,select,1
312,similarly,1
313,predict,1
314,novel,1
315,involve,1
53,emphasis,1
47,transcribe,1
318,phyla,1
319,provide,1
320,valuable,1
48,spacer,1
356,increase,1
46,internal,1
403,late,1
387,hereafter,1
388,concise,1
14,Most,1
390,address,1
391,approach,1
392,model,1
393,recognize,1
13,abstract,1
396,many,1
398,disease,1
399,field,1
400,fusarium,1
401,dry,1
402,rot,1
404,bright,1
350,occur,1
405,black,1
406,scurf,1
407,stem,1
408,canker,1
409,Fusarium,1
410,sp,1
411,phytophthora,1
412,infestan,1
413,rhizoctonia,1
414,solani,1
415,all,1
416,thus,1
417,hypothesize,1
418,likely,1
386,adopt,1
385,they,1
383,simple,1
382,because,1
351,after,1
352,three,1
45,relative,1
354,depend,1
355,attribute,1
60,scale,1
358,population,1
359,switch,1
360,underground,1
361,van,1
362,Elsas,1
363,date,1
35,Analysis,1
365,compose,1
366,how,1
367,remain,1
368,unclear,1
34,Network,1
33,Ecological,1
371,limited,1
372,length,1
373,2,1
374,3,1
375,still,1
32,Molecular,1
377,sound,1
379,those,1
380,unacceptably,1
381,low,1
288,despite,1
278,microbiome,1
286,co2,1
99,c,1
179,isolation,1
180,rather,1
181,form,1
107,inhibit,1
106,63,1
184,inter,1
103,certain,1
186,species,1
187,large,1
188,extent,1
189,determine,1
190,structure,1
102,stimulate,1
101,55,1
97,marginal,1
81,taxonomic,1
96,0.6,1
197,consequently,1
95,1,1
94,only,1
200,Fuhrman,1
201,2009,1
202,result,1
89,4,1
204,difficult,1
205,elucidate,1
88,6,1
208,furthermore,1
86,b,1
82,unit,1
178,live,1
177,do,1
109,datum,1
110,conceptual,1
139,responsive,1
140,counterpart,1
136,module,1
135,significant,1
134,specialist,1
144,ammonium,1
145,nitrogen,1
146,nh4,1
148,-n,1
149,electrical,1
150,conductivity,1
151,ec,1
152,affected,1
125,share,1
156,highlight,1
158,from,1
159,conceptually,1
160,depicture,1
121,discourage,1
119,encourage,1
164,when,1
166,NH4,1
167,-N,1
168,EC,1
170,affect,1
171,introduction,1
112,synthesize,1
173,natural,1
111,picture,1
212,describe,1
214,across,1
285,elevated,1
268,dataset,1
253,regulatory,1
254,Crombach,1
255,Hogeweg,1
256,yet,1
257,until,1
258,recently,1
259,researcher,1
260,begin,1
262,marine,1
263,bacterioplankton,1
264,Gilbert,1
265,global,1
266,16s,1
267,rrna,1
269,Chaffron,1
215,space,1
270,fully,1
272,dental,1
273,biofilm,1
64,modular,1
63,world,1
62,small,1
277,human,1
138,irresponsive,1
61,free,1
280,Greenblum,1
281,variety,1
282,sample,1
283,Barberan,1
284,influence,1
252,gene,1
251,2005,1
250,Amaral,1
249,Guimera,1
216,time,1
217,experimental,1
218,treatment,1
80,operational,1
79,interrelate,1
221,could,1
222,important,1
223,functioning,1
78,functionally,1
227,prove,1
228,powerful,1
229,entity,1
230,school,1
231,Moody,1
233,food,1
234,web,1
235,Krause,1
236,2003,1
237,Woodward,1
238,computer,1
239,Pastor,1
240,Satorras,1
241,Vespignani,1
242,Volchenkov,1
71,similar,1
244,protein,1
245,metabolic,1
246,pathway,1
247,Brohée,1
419,respect,1
