,index,Count
321,crawl,2
72,suggest,2
104,trend,2
103,temporal,2
352,ferrimagnetic,2
101,set,2
100,paleointensity,2
99,relative,2
467,last,2
96,variation,2
95,secular,2
263,magnetotactic,2
91,use,2
324,top,2
326,mix,2
395,accurate,2
259,magnetise,2
82,magnetosomal,2
81,probably,2
338,it,2
444,upper,2
397,dating,2
33,Sweden,2
449,able,2
139,affect,2
264,bacteria,2
452,do,2
348,far,2
308,2004,2
146,mixed,2
149,exist,2
137,significant,2
307,Winklhofer,2
154,delay,2
76,stable,2
26,holocene,2
305,extent,2
159,freshwater,2
123,FENNORPIS,2
155,quantify,2
136,our,2
129,apply,2
391,quality,2
34,model,2
255,another,2
127,statistical,2
135,minimum,2
398,swedish,2
130,21,2
399,consistent,2
132,although,2
266,out,2
252,effect,2
385,understand,1
384,well,1
387,associate,1
386,timing,1
383,setting,1
389,require,1
388,such,1
361,fe3o4,1
382,need,1
362,mtb,1
345,remain,1
346,difficult,1
347,understanding,1
349,complicate,1
350,grow,1
351,awareness,1
353,precipitate,1
356,know,1
357,little,1
358,how,1
359,contribute,1
360,particular,1
363,completely,1
380,further,1
365,preserve,1
367,1994,1
369,similarly,1
370,greigite,1
371,fe3s4,1
373,widespread,1
374,their,1
375,presence,1
376,just,1
377,appreciate,1
378,Reinholdsson,1
379,state,1
392,identification,1
439,liming,1
393,bear,1
458,peak,1
465,1.75mm,1
464,average,1
463,represent,1
462,3.5,1
461,2001,1
460,Renberg,1
459,atmospheric,1
457,~ad1,1
394,independent,1
456,roman,1
455,interpret,1
454,detail,1
453,any,1
451,4.2,1
450,recover,1
448,~19,1
468,2000year,1
469,substantially,1
470,maximum,1
471,0.7mm,1
487,assemblage,1
486,psv,1
485,comparison,1
484,different,1
483,8000year,1
482,ca,1
481,timescale,1
479,additional,1
478,float,1
477,combine,1
476,~0.7mm,1
475,Värmland,1
474,Kälksjön,1
473,recently,1
472,Frängsjön,1
446,0.7,1
445,0.6,1
442,distinct,1
419,attract,1
416,expand,1
415,effort,1
414,location,1
413,and/or,1
412,consolidation,1
410,expect,1
409,absence,1
408,formation,1
407,precondition,1
406,content,1
405,carbon,1
404,correlate,1
403,positively,1
401,concentration,1
400,observation,1
418,Fennoscandia,1
421,Halland,1
441,occurrence,1
422,Fig,1
440,report,1
343,event,1
438,response,1
437,ecosystem,1
436,subsequence,1
435,acidification,1
434,impact,1
433,human,1
432,nationwide,1
428,south,1
427,n,1
426,°,1
425,56.5,1
424,situate,1
423,1,1
344,point,1
244,play,1
342,mixing,1
218,time,1
175,1998,1
172,Europe,1
171,northern,1
170,RPI,1
168,reconstruction,1
167,improve,1
165,NRMs,1
161,Finland,1
158,introduction,1
157,least,1
153,matching,1
150,highlight,1
147,surface,1
144,absent,1
143,bioturbation,1
179,Sandgren,1
180,Tiljander,1
182,Haltia,1
198,discontinuity,1
212,still,1
208,experiment,1
205,laboratory,1
202,numerous,1
201,spite,1
199,individual,1
196,2012,1
183,Hovi,1
195,Lougheed,1
194,Sea,1
193,Baltic,1
188,basis,1
186,several,1
185,amalgamated,1
141,even,1
134,likely,1
133,most,1
56,3000,1
74,carry,1
70,reversal,1
69,order,1
59,BP,1
58,cal,1
57,2000,1
52,873,1
85,sample,1
51,series,1
45,bulk,1
42,bayesian,1
40,isochron,1
32,southern,1
16,abstract,1
84,discrete,1
88,overlap,1
131,34,1
109,70,1
128,when,1
126,good,1
121,region,1
120,same,1
118,against,1
117,regress,1
108,0,1
89,piston,1
106,correct,1
102,alternative,1
98,declination,1
97,inclination,1
94,smoothed,1
90,core,1
214,source,1
220,simple,1
340,30,1
221,case,1
302,smoothing,1
301,degree,1
299,smooth,1
297,visible,1
294,primary,1
293,mean,1
291,over,1
290,pdrm,1
288,type,1
286,thus,1
285,1964,1
284,Major,1
283,Irving,1
282,direction,1
281,strength,1
304,depend,1
310,result,1
311,short,1
322,benthic,1
339,extend,1
337,acknowledge,1
335,10,1
331,substantial,1
329,acquire,1
327,net,1
319,influence,1
312,live,1
318,aspect,1
317,relate,1
316,slowly,1
315,record,1
314,behaviour,1
313,feature,1
280,subsequent,1
279,consolidated,1
278,become,1
237,after,1
248,low,1
247,particularly,1
246,role,1
245,important,1
242,flocculation,1
239,conclude,1
236,realign,1
253,size,1
228,because,1
227,there,1
226,argue,1
225,2006,1
224,Tauxe,1
222,pure,1
250,small,1
254,floc,1
277,surround,1
270,torque,1
276,ferromagnetic,1
275,until,1
274,matrix,1
273,move,1
272,free,1
271,impose,1
269,simultaneously,1
256,view,1
268,fluid,1
267,suspension,1
265,fall,1
262,example,1
260,detrital,1
258,previously,1
488,interacting,1
