,index,Count
484,2002,1
483,Davidson,1
503,regard,1
482,error,1
457,likely,1
506,utility,1
416,air,1
425,release,1
437,time,1
436,transient,1
435,Koehler,1
434,discuss,1
431,complication,1
429,1991,1
428,Cerling,1
426,Amundson,1
424,enriched,1
507,Heinemeyer,1
423,4.4‰,1
422,up,1
512,aim,1
421,bulk,1
420,induce,1
419,diffusivity,1
418,molecular,1
417,slow,1
438,Moyes,1
439,pressure,1
440,wind,1
441,advection,1
508,address,1
509,these,1
454,correct,1
453,investigation,1
510,develop,1
452,consider,1
451,must,1
450,-,1
449,non,1
448,conclude,1
511,bias,1
446,involve,1
445,experiment,1
444,Halas,1
443,Dudziak,1
495,centimetre,1
442,alter,1
352,advantage,1
257,0.6‰,1
350,δ13C,1
144,g,1
177,dynamic,1
174,tool,1
173,powerful,1
171,introduction,1
170,highlight,1
161,improve,1
160,confirm,1
159,result,1
158,our,1
157,37,1
156,33,1
155,30,1
152,respectively,1
150,44,1
149,56,1
148,mean,1
146,d-1,1
188,reliably,1
189,characterisation,1
196,arise,1
219,correspond,1
229,leave,1
228,product,1
227,light,1
225,biochemical,1
224,chemical,1
222,absolute,1
220,dependent,1
216,only,1
197,primary,1
215,normally,1
214,matter,1
208,individual,1
205,sink,1
203,if,1
200,exchange,1
199,define,1
145,m2,1
143,8.64,1
349,microbially,1
141,deeply,1
74,predict,1
73,will,1
70,usually,1
67,mismatch,1
66,generate,1
63,disequilibria,1
59,modification,1
54,separate,1
53,promise,1
52,show,1
38,uncertain,1
37,remain,1
36,but,1
35,research,1
33,global,1
32,topic,1
17,abstract,1
81,warm,1
82,mediterranean,1
98,conventional,1
124,level,1
140,insert,1
138,permanent,1
137,without,1
132,conservation,1
131,necessary,1
130,monitor,1
126,operation,1
123,baseline,1
99,take,1
120,observe,1
113,novel,1
109,over,1
108,integrate,1
106,fraction,1
101,both,1
100,account,1
232,heavy,1
234,Ekblad,1
237,differ,1
238,among,1
317,direct,1
316,retain,1
315,preferentially,1
314,sucrose,1
313,glucose,1
312,like,1
311,substance,1
310,decomposable,1
309,easily,1
308,since,1
307,13c.,1
306,depleted,1
305,polysaccharide,1
304,consist,1
303,degradation,1
302,Most,1
300,Dawson,1
318,impact,1
319,via,1
321,Cotrufo,1
337,Boström,1
348,importantly,1
345,1997,1
343,within,1
342,specific,1
341,selective,1
340,influence,1
339,explanation,1
336,unclear,1
323,i.e.,1
335,still,1
334,reason,1
330,layer,1
329,3‰,1
327,approximately,1
325,negative,1
324,become,1
299,Tu,1
298,kinetic,1
297,v,1
255,1.2,1
264,under,1
263,c.,1
262,2.6‰,1
261,2.1,1
260,deplete,1
259,whereas,1
258,aboveground,1
250,they,1
267,2.8‰,1
247,occur,1
246,biotic,1
244,review,1
242,Kuzyakov,1
241,Werth,1
240,recently,1
239,biological,1
266,0.7,1
268,comparison,1
295,certain,1
284,movement,1
294,preferential,1
293,iv,1
292,fixation,1
291,anaplerotic,1
290,due,1
289,shift,1
285,photosynthate,1
283,lag,1
269,summarise,1
282,temporal,1
281,against,1
278,cellulose,1
276,lipid,1
274,secondary,1
273,synthesis,1
272,metabolic,1
513,alternatively,1
